iter	Passed	Remaining
237	609	1951
238	610	1944
239	612	1938
240	613	1932
241	614	1925
242	616	1921
243	618	1917
244	620	1911
245	621	1905
246	623	1899
247	624	1893
248	625	1887
249	627	1881
250	628	1875
251	630	1870
252	632	1867
253	634	1862
254	635	1856
255	636	1850
256	637	1844
257	639	1838
258	640	1832
259	641	1827
260	643	1821
261	659	1856
262	660	1851
263	662	1847
264	664	1842
265	665	1836
266	666	1830
267	668	1825
268	669	1819
269	670	1813
270	672	1809
271	673	1803
272	675	1798
273	677	1794
274	678	1789
275	680	1784
276	681	1778
277	682	1773
278	684	1767
279	685	1763
280	687	1757
281	688	1752
282	689	1747
283	691	1743
284	693	1739
285	694	1734
286	695	1728
287	697	1723
288	698	1718
289	700	1714
290	701	1709
291	702	1704
292	704	1699
293	706	1696
294	708	1692
295	709	1687
296	710	1682
297	712	1677
298	713	1673
299	714	1668
300	716	1663
301	717	1658
302	719	1654
303	721	1651
304	722	1647
305	724	1642
306	725	1638
307	727	1634
308	729	1630
309	730	1625
310	731	1621
311	742	1637
312	743	1632
313	745	1628
314	746	1623
315	748	1619
316	750	1616
317	751	1612
318	753	1607
319	754	1604
320	756	1599
321	757	1594
322	758	1590
323	760	1585
324	761	1581
325	763	1577
326	764	1574
327	766	1569
328	768	1566
329	769	1562
330	771	1559
331	772	1555
332	774	1551
333	775	1546
334	777	1544
335	779	1540
336	781	1536
337	782	1532
338	783	1528
339	784	1523
340	786	1519
341	787	1515
342	788	1511
343	790	1506
344	792	1504
345	794	1501
346	795	1497
347	796	1492
348	798	1488
349	799	1484
350	800	1480
351	802	1476
352	803	1472
353	804	1468
354	807	1466
355	809	1463
356	810	1460
357	812	1456
358	813	1452
359	815	1449
360	816	1445
361	817	1441
362	819	1437
363	822	1437
364	825	1435
365	826	1431
366	828	1428
367	829	1424
368	831	1421
369	832	1417
370	834	1415
371	837	1413
372	838	1409
373	840	1406
374	841	1402
375	843	1399
376	844	1395
377	846	1392
378	847	1388
379	850	1387
380	852	1384
381	853	1380
382	854	1377
383	856	1374
384	857	1370
385	859	1366
386	861	1364
387	865	1365
388	867	1361
389	868	1358
390	869	1355
391	871	1351
392	872	1347
393	874	1344
394	875	1341
395	878	1339
396	880	1337
397	881	1333
398	883	1330
399	884	1326
400	885	1323
401	887	1320
402	888	1316
403	890	1313
404	893	1312
405	894	1308
406	896	1305
407	897	1302
408	899	1299
409	900	1295
410	901	1292
411	903	1289
412	904	1286
413	908	1285
414	909	1282
415	911	1279
416	912	1275
417	913	1272
418	915	1269
419	916	1265
420	918	1262
421	920	1260
422	922	1258
423	924	1255
424	925	1252
425	927	1249
426	928	1246
427	930	1243
428	932	1240
429	933	1237
430	936	1236
431	938	1233
432	939	1230
433	941	1227
434	942	1224
435	943	1221
436	945	1218
437	946	1214
438	948	1211
439	951	1211
440	952	1207
441	954	1204
442	955	1201
443	957	1198
444	958	1195
445	959	1192
446	961	1189
447	962	1186
448	965	1184
449	966	1181
450	968	1179
451	970	1176
452	971	1173
453	973	1170
454	974	1167
455	975	1164
456	977	1161
457	979	1159
458	981	1156
459	982	1153
460	984	1150
461	985	1147
462	986	1144
463	987	1140
464	988	1137
465	989	1134
466	990	1130
467	992	1127
468	993	1124
469	994	1121
470	996	1118
471	997	1115
472	998	1112
473	1000	1109
474	1001	1106
475	1002	1103
476	1003	1100
477	1005	1097
478	1006	1094
479	1008	1092
480	1009	1089
481	1010	1086
482	1011	1082
483	1012	1079
484	1013	1076
485	1014	1073
486	1015	1070
487	1016	1066
488	1017	1063
489	1018	1060
490	1019	1057
491	1021	1054
492	1022	1051
493	1023	1048
494	1024	1045
495	1025	1042
496	1026	1038
497	1027	1035
498	1028	1032
499	1029	1029
500	1030	1026
501	1031	1023
502	1032	1020
503	1033	1017
504	1034	1014
505	1036	1011
506	1037	1008
507	1038	1005
508	1039	1002
509	1040	999
510	1042	997
511	1043	994
512	1044	991
513	1046	989
514	1047	986
515	1048	983
516	1049	980
517	1050	977
518	1052	975
519	1053	972
520	1054	969
521	1056	967
522	1057	964
523	1058	961
524	1059	958
525	1060	955
526	1062	953
527	1063	950
528	1064	947
529	1065	945
530	1066	942
531	1068	939
532	1069	936
533	1070	934
534	1071	931
535	1072	928
536	1073	925
537	1074	922
538	1075	920
539	1076	917
540	1077	914
541	1079	911
542	1080	909
543	1081	906
544	1082	903
545	1083	901
546	1084	898
547	1085	895
548	1086	892
549	1087	889
550	1088	887
551	1089	884
552	1091	881
553	1092	879
554	1093	877
555	1095	874
556	1096	872
557	1097	869
558	1098	866
559	1099	864
560	1101	861
561	1102	858
562	1103	856
563	1104	853
564	1105	851
565	1106	848
566	1107	845
567	1108	843
568	1109	840
569	1110	838
570	1111	835
571	1112	832
572	1114	830
573	1115	827
574	1116	825
575	1117	822
576	1118	819
577	1120	817
578	1121	815
579	1122	813
580	1123	810
581	1125	808
582	1126	805
583	1127	803
584	1128	800
585	1129	798
586	1130	795
587	1131	793
588	1133	790
589	1134	788
590	1135	785
591	1136	783
592	1137	780
593	1139	778
594	1140	776
595	1141	773
596	1142	771
597	1143	768
598	1144	766
599	1145	763
600	1147	761
601	1148	759
602	1149	756
603	1150	754
604	1151	751
605	1152	749
606	1153	746
607	1154	744
608	1155	742
609	1156	739
610	1157	737
611	1158	734
612	1160	732
613	1161	730
614	1162	727
615	1163	725
616	1165	723
617	1166	720
618	1167	718
619	1168	716
620	1169	713
621	1170	711
622	1171	709
623	1173	706
624	1174	704
625	1175	702
626	1176	699
627	1177	697
628	1178	695
629	1179	692
630	1180	690
631	1181	688
632	1182	685
633	1183	683
634	1184	681
635	1185	678
636	1187	676
637	1188	674
638	1189	671
639	1190	669
640	1191	667
641	1192	665
642	1193	662
643	1194	660
644	1195	658
645	1196	655
646	1198	653
647	1199	651
648	1200	649
649	1201	647
650	1202	644
651	1204	642
652	1205	640
653	1206	638
654	1207	636
655	1208	633
656	1210	631
657	1211	629
658	1212	627
659	1213	625
660	1214	623
661	1215	620
662	1217	618
663	1218	616
664	1219	614
665	1220	612
666	1221	609
667	1222	607
668	1223	605
669	1224	603
670	1226	601
671	1227	599
672	1228	597
673	1230	595
674	1231	592
675	1232	590
676	1234	588
677	1235	586
678	1236	584
679	1238	582
680	1239	580
681	1240	578
682	1241	576
683	1243	574
684	1244	572
685	1245	570
686	1246	568
687	1248	565
688	1249	563
689	1250	561
690	1251	559
691	1252	557
692	1253	555
693	1255	553
694	1256	551
695	1257	549
696	1258	547
697	1259	545
698	1261	543
699	1262	540
700	1263	538
701	1264	536
702	1265	534
703	1266	532
704	1267	530
705	1268	528
706	1269	526
707	1270	524
708	1271	521
709	1272	519
710	1273	517
711	1274	515
712	1275	513
713	1276	511
714	1277	509
715	1279	507
716	1280	505
717	1281	503
718	1282	501
719	1283	499
720	1284	497
721	1285	495
722	1286	493
723	1288	491
724	1289	488
725	1290	486
726	1291	484
727	1292	482
728	1293	480
729	1294	478
730	1295	476
731	1296	474
732	1298	472
733	1299	470
734	1300	468
735	1301	466
736	1302	464
737	1303	462
738	1304	460
739	1305	458
740	1306	456
741	1307	454
742	1308	452
743	1309	450
744	1311	448
745	1312	446
746	1313	444
747	1314	442
748	1315	440
749	1316	438
750	1317	436
751	1318	434
752	1319	432
753	1321	431
754	1322	429
755	1323	427
756	1324	425
757	1326	423
758	1327	421
759	1328	419
760	1329	417
761	1330	415
762	1332	413
763	1333	411
764	1334	409
765	1335	408
766	1337	406
767	1338	404
768	1339	402
769	1340	400
770	1341	398
771	1343	396
772	1344	394
773	1345	392
774	1346	391
775	1348	389
776	1349	387
777	1351	385
778	1352	383
779	1354	382
780	1355	380
781	1357	378
782	1358	376
783	1360	374
784	1361	372
785	1362	370
786	1363	369
787	1365	367
788	1366	365
789	1367	363
790	1368	361
791	1369	359
792	1370	357
793	1372	355
794	1373	354
795	1374	352
796	1375	350
797	1376	348
798	1377	346
799	1379	344
800	1380	342
801	1381	341
802	1382	339
803	1383	337
804	1384	335
805	1386	333
806	1387	331
807	1388	329
808	1389	328
809	1390	326
810	1392	324
811	1393	322
812	1394	320
813	1395	318
814	1396	317
815	1398	315
816	1399	313
817	1400	311
818	1401	309
819	1402	307
820	1403	306
821	1404	304
822	1406	302
823	1407	300
824	1408	298
825	1409	296
826	1410	295
827	1412	293
828	1413	291
829	1414	289
830	1415	287
831	1416	286
832	1417	284
833	1419	282
834	1420	280
835	1421	278
836	1422	277
837	1423	275
838	1425	273
839	1426	271
840	1428	269
841	1429	268
842	1430	266
843	1431	264
844	1433	262
845	1434	261
846	1435	259
847	1437	257
848	1438	255
849	1440	254
850	1441	252
851	1443	250
852	1444	248
853	1445	247
854	1447	245
855	1449	243
856	1450	242
857	1452	240
858	1453	238
859	1454	236
860	1456	235
861	1457	233
862	1459	231
863	1460	229
864	1462	228
865	1463	226
866	1465	224
867	1467	223
868	1468	221
869	1470	219
870	1472	218
871	1473	216
872	1475	214
873	1477	212
874	1479	211
875	1480	209
876	1482	207
877	1483	206
878	1485	204
879	1486	202
880	1488	200
881	1489	199
882	1491	197
883	1492	195
884	1494	194
885	1495	192
886	1497	190
887	1498	189
888	1500	187
889	1501	185
890	1502	183
891	1504	182
892	1505	180
893	1507	178
894	1508	177
895	1510	175
896	1511	173
897	1512	171
898	1514	170
899	1515	168
900	1517	166
901	1518	165
902	1520	163
903	1521	161
904	1523	159
905	1524	158
906	1526	156
907	1527	154
908	1528	153
909	1530	151
910	1532	149
911	1533	147
912	1534	146
913	1536	144
914	1537	142
915	1539	141
916	1540	139
917	1541	137
918	1543	136
919	1544	134
920	1546	132
921	1547	130
922	1549	129
923	1550	127
924	1552	125
925	1553	124
926	1554	122
927	1556	120
928	1557	119
929	1559	117
930	1560	115
931	1562	113
932	1563	112
933	1565	110
934	1566	108
935	1568	107
936	1569	105
937	1570	103
938	1572	102
939	1573	100
940	1575	98
941	1577	97
942	1578	95
943	1580	93
944	1581	92
945	1583	90
946	1584	88
947	1586	87
948	1587	85
949	1589	83
950	1590	81
951	1592	80
952	1593	78
953	1595	76
954	1596	75
955	1597	73
956	1599	71
957	1600	70
958	1602	68
959	1603	66
960	1605	65
961	1606	63
962	1608	61
963	1609	60
964	1610	58
965	1612	56
966	1613	55
967	1615	53
968	1616	51
969	1618	50
970	1619	48
971	1620	46
972	1622	45
973	1623	43
974	1625	41
975	1626	39
976	1628	38
977	1629	36
978	1631	34
979	1632	33
980	1633	31
981	1635	29
982	1636	28
983	1638	26
984	1639	24
985	1641	23
986	1642	21
987	1644	19
988	1645	18
989	1647	16
990	1648	14
991	1649	13
992	1651	11
993	1652	9
994	1653	8
995	1655	6
996	1657	4
997	1658	3
998	1659	1
999	1661	0
